esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
352, 8.800000, Sedan, 0, 17.881599, 0.045112, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -40.196879, -53.349484, 0.000000, 16.457193, -6.993740, 0.000000, 0.000000, 0.000000, 0.000000, 21.304291, -1.746698, -1, 0.003302, 5.885704, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 103.290716, -1.945462, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 39.494196, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.180926, -54.003552, 0.000000, -17.547691, 3.439320, 0.000000, 0.913788, 4.747162, 0.000000, 34.920457, 1.750000, 1, 0.000000, 2.944667, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.488343, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 17.664331, 69.337947, 0.000000, 15.837754, -8.301562, 0.000000, -2.229858, -4.289323, 0.000000, 15.283034, 1.750000, 1, 0.000000, 5.796994, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
353, 8.825000, Sedan, 0, 17.881599, 0.045112, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -39.785387, -53.524177, 0.000000, 16.459672, -6.987730, 0.000000, 0.099157, 0.240424, 0.000000, 21.740096, -1.749919, -1, 0.000081, 5.892123, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 103.737676, -1.937030, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 39.941236, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.619028, -53.914606, 0.000000, -17.524045, 3.557842, 0.000000, 0.945852, 4.740878, 0.000000, 34.461589, 1.750000, 1, 0.000000, 2.937908, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.765600, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 18.058863, 69.127737, 0.000000, 15.781284, -8.408416, 0.000000, -2.258798, -4.274154, 0.000000, 14.824166, 1.750000, 1, 0.000000, 5.790235, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
354, 8.850000, Sedan, 0, 17.881599, 0.045112, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -39.370320, -53.690202, 0.000000, 16.602684, -6.640970, 0.000000, 5.720487, 13.870379, 0.000000, 22.175902, -1.746633, -1, 0.003367, 5.898543, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 104.184637, -1.928597, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 40.388276, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.056518, -53.822701, 0.000000, -17.499598, 3.676201, 0.000000, 0.977873, 4.734377, 0.000000, 34.002721, 1.750000, 1, 0.000000, 2.931149, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 6.042857, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 18.451965, 68.914864, 0.000000, 15.724093, -8.514886, 0.000000, -2.287634, -4.258790, 0.000000, 14.365298, 1.750000, 1, 0.000000, 5.783476, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
355, 8.875000, Sedan, 0, 17.881599, 0.045112, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -38.955253, -53.856226, 0.000000, 16.602684, -6.640970, 0.000000, -0.000000, 0.000000, 0.000000, 22.611732, -1.746216, -1, 0.003784, 5.904962, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 104.631597, -1.920165, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 40.835316, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.493376, -53.727841, 0.000000, -17.474352, 3.794393, 0.000000, 1.009849, 4.727659, 0.000000, 33.543853, 1.750000, 1, 0.000000, 2.924390, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.036929, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 18.843620, 68.699340, 0.000000, 15.666184, -8.620966, 0.000000, -2.316366, -4.243231, 0.000000, 13.906430, 1.750000, 1, 0.000000, 5.776717, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
356, 8.900000, Sedan, 0, 17.881599, 0.045112, 2.314186, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -38.540185, -54.022250, 0.000000, 16.602684, -6.640970, 0.000000, 0.000000, 0.000000, 0.000000, 23.047548, -1.748669, -1, 0.001331, 5.911381, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.314186, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 105.078557, -1.911732, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 41.282356, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.314186, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.929584, -53.630031, 0.000000, -17.448307, 3.912411, 0.000000, 1.041779, 4.720726, 0.000000, 33.084985, 1.750000, 1, 0.000000, 2.917632, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.314186, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 19.233809, 68.481174, 0.000000, 15.607559, -8.726653, 0.000000, -2.344992, -4.227478, 0.000000, 13.447562, 1.750000, 1, 0.000000, 5.769959, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
357, 8.925000, Sedan, 0, 17.881599, 0.045112, 3.591443, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -38.122730, -54.182114, 0.000000, 16.698213, -6.394551, 0.000000, 3.821152, 9.856752, 0.000000, 23.483345, -1.747385, -1, 0.002615, 5.917800, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.591443, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 105.525518, -1.903300, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 41.729396, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.591443, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -28.365121, -53.529275, 0.000000, -17.421466, 4.030250, 0.000000, 1.073662, 4.713577, 0.000000, 32.626117, 1.750000, 1, 0.000000, 2.910873, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.591443, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 19.622514, 68.260375, 0.000000, 15.548221, -8.831942, 0.000000, -2.373511, -4.211532, 0.000000, 12.988694, 1.750000, 1, 0.000000, 5.763200, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
358, 8.950000, Sedan, 0, 17.881599, 0.045112, 4.868700, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -37.704215, -54.339243, 0.000000, 16.740614, -6.285176, 0.000000, 1.696058, 4.375022, 0.000000, 23.919171, -1.746037, -1, 0.003963, 5.924220, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.868700, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 105.972478, -1.894867, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 42.176436, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.868700, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -28.799966, -53.425577, 0.000000, -17.393828, 4.147906, 0.000000, 1.105495, 4.706213, 0.000000, 32.167249, 1.750000, 1, 0.000000, 2.904114, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.868700, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 20.009718, 68.036955, 0.000000, 15.488173, -8.936826, 0.000000, -2.401922, -4.195394, 0.000000, 12.529826, 1.750000, 1, 0.000000, 5.756441, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
359, 8.975000, Sedan, 0, 17.881599, 0.045112, 6.145957, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -37.285699, -54.496373, 0.000000, 16.740614, -6.285176, 0.000000, -0.000000, 0.000000, 0.000000, 24.354996, -1.747559, -1, 0.002441, 5.930639, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 6.145957, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 106.419439, -1.886434, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 42.623476, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 6.145957, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -29.234101, -53.318943, 0.000000, -17.365396, 4.265371, 0.000000, 1.137278, 4.698634, 0.000000, 31.708381, 1.750000, 1, 0.000000, 2.897355, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 6.145957, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 20.395404, 67.810922, 0.000000, 15.427418, -9.041303, 0.000000, -2.430222, -4.179064, 0.000000, 12.070958, 1.750000, 1, 0.000000, 5.749682, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
360, 9.000000, Sedan, 0, 17.881599, 0.045112, 1.140029, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -36.865985, -54.650201, 0.000000, 16.788585, -6.153141, 0.000000, 1.918828, 5.281393, 0.000000, 24.790792, -1.748438, -1, 0.001562, 5.937058, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.140029, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 106.866399, -1.878002, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 43.070516, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.140029, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -29.667506, -53.209377, 0.000000, -17.336171, 4.382642, 0.000000, 1.169009, 4.690840, 0.000000, 31.249513, 1.750000, 1, 0.000000, 2.890596, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.140029, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 20.779553, 67.582288, 0.000000, 15.365958, -9.145367, 0.000000, -2.458412, -4.162544, 0.000000, 11.612091, 1.750000, 1, 0.000000, 5.742923, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
361, 9.025000, Sedan, 0, 17.881599, 0.045112, 2.417286, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -36.444212, -54.798364, 0.000000, 16.870921, -5.926519, 0.000000, 3.293436, 9.064873, 0.000000, 25.226610, -1.746160, -1, 0.003840, 5.943477, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.417286, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 107.313360, -1.869569, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 43.517556, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.417286, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -30.100159, -53.096884, 0.000000, -17.306154, 4.499713, 0.000000, 1.200687, 4.682832, 0.000000, 30.790645, 1.750000, 1, 0.000000, 2.883838, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.417286, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.162148, 67.351063, 0.000000, 15.303795, -9.249012, 0.000000, -2.486490, -4.145833, 0.000000, 11.153223, 1.750000, 1, 0.000000, 5.736165, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
362, 9.050000, Sedan, 0, 17.881599, 0.045112, 3.694543, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -36.022439, -54.946527, 0.000000, 16.870921, -5.926519, 0.000000, -0.000000, -0.000000, 0.000000, 25.662439, -1.746751, -1, 0.003249, 5.949897, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.694543, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 107.760320, -1.861137, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 43.964596, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.694543, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -30.532043, -52.981470, 0.000000, -17.275346, 4.616578, 0.000000, 1.232309, 4.674609, 0.000000, 30.331778, 1.750000, 1, 0.000000, 2.877079, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.694543, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.543171, 67.117257, 0.000000, 15.240934, -9.352236, 0.000000, -2.514453, -4.128932, 0.000000, 10.694355, 1.750000, 1, 0.000000, 5.729406, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
363, 9.075000, Sedan, 0, 17.881599, 0.045112, 4.971801, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -35.600532, -55.094296, 0.000000, 16.876278, -5.910733, 0.000000, 0.214280, 0.631454, 0.000000, 26.098243, -1.749794, -1, 0.000206, 5.956316, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.971801, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 108.207281, -1.852704, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 44.411636, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.971801, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -30.963137, -52.863139, 0.000000, -17.243749, 4.733233, 0.000000, 1.263876, 4.666174, 0.000000, 29.872910, 1.750000, 1, 0.000000, 2.870320, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.971801, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 21.922605, 66.880881, 0.000000, 15.177376, -9.455032, 0.000000, -2.542302, -4.111844, 0.000000, 10.235487, 1.750000, 1, 0.000000, 5.722647, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
364, 9.100000, Sedan, 0, 17.881599, 0.045112, 6.249058, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -35.175693, -55.233425, 0.000000, 16.993544, -5.565164, 0.000000, 4.690665, 13.822768, 0.000000, 26.534050, -1.746585, -1, 0.003415, 5.962735, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 6.249058, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 108.654241, -1.844272, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 44.858676, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 6.249058, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -31.393421, -52.741897, 0.000000, -17.211365, 4.849671, 0.000000, 1.295384, 4.657525, 0.000000, 29.414042, 1.750000, 1, 0.000000, 2.863561, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 6.249058, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 22.300434, 66.641946, 0.000000, 15.113126, -9.557396, 0.000000, -2.570035, -4.094567, 0.000000, 9.776619, 1.750000, 1, 0.000000, 5.715888, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
365, 9.125000, Sedan, 0, 17.881599, 0.045112, 1.243129, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -34.750855, -55.372554, 0.000000, 16.993544, -5.565164, 0.000000, 0.000000, -0.000000, 0.000000, 26.969880, -1.746244, -1, 0.003756, 5.969154, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.243129, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 109.101201, -1.835839, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 45.305716, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.243129, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -31.822876, -52.617750, 0.000000, -17.178194, 4.965888, 0.000000, 1.326834, 4.648663, 0.000000, 28.955174, 1.750000, 1, 0.000000, 2.856802, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.243129, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 22.676638, 66.400463, 0.000000, 15.048184, -9.659324, 0.000000, -2.597651, -4.077103, 0.000000, 9.317751, 1.750000, 1, 0.000000, 5.709129, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
366, 9.150000, Sedan, 0, 17.881599, 0.045112, 2.520387, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -34.326016, -55.511683, 0.000000, 16.993544, -5.565164, 0.000000, 0.000000, 0.000000, 0.000000, 27.405696, -1.748774, -1, 0.001226, 5.975574, 0.256770, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.520387, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 109.548162, -1.827407, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 45.752756, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.520387, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -32.251482, -52.490703, 0.000000, -17.144238, 5.081877, 0.000000, 1.358223, 4.639589, 0.000000, 28.496306, 1.750000, 1, 0.000000, 2.850043, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.520387, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 23.051202, 66.156443, 0.000000, 14.982556, -9.760810, 0.000000, -2.625148, -4.059453, 0.000000, 8.858883, 1.750000, 1, 0.000000, 5.702371, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
367, 9.175000, Sedan, 0, 17.881599, 0.045112, 3.797644, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -33.899112, -55.644269, 0.000000, 17.076174, -5.303441, 0.000000, 3.305170, 10.468908, 0.000000, 27.841493, -1.747311, -1, 0.002689, 5.981993, 0.256770, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.797644, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 109.995122, -1.818974, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 46.199796, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.797644, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -32.679219, -52.360762, 0.000000, -17.109499, 5.197635, 0.000000, 1.389549, 4.630304, 0.000000, 28.037438, 1.750000, 1, 0.000000, 2.843285, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.797644, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 23.424108, 65.909896, 0.000000, 14.916242, -9.861850, 0.000000, -2.652524, -4.041618, 0.000000, 8.400015, 1.750000, 1, 0.000000, 5.695612, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
